"Market	Fault																														";
"Germany	";Control unit, gasoline engine
"Belgium	";Control unit, gasoline engine
Russian Federation;Insert, coolant thermostat
France;Insert, coolant thermostat
"United Kingdom	";Control unit, gasoline engine
Turkey;Insert, coolant thermostat
"Canada	";Control unit, gasoline engine
"USA	";Poly-V-belt
"Puerto Rico	";Control unit, gasoline engine
"Mexico	";Insert, coolant thermostat
"China	";Sealing ring, bearing cap, real axle housing
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
"																															";
