Year;City;Brand;CBU/PbP;Model;Total Year
2016;Xishuangbanna;ABB;PBP;C CLASS SEDAN;19
2016;Yuxi;ABB;PBP;C CLASS SEDAN;134
2016;Zhaotong;ABB;PBP;C CLASS SEDAN;28
2015;Anqing;ABB;PBP;C CLASS SEDAN;55
2015;Bengbu;ABB;PBP;C CLASS SEDAN;90
2015;Bozhou;ABB;PBP;C CLASS SEDAN;75
2015;Chizhou;ABB;PBP;C CLASS SEDAN;35
2015;Chuzhou;ABB;PBP;C CLASS SEDAN;71
2015;Fuyang;ABB;PBP;C CLASS SEDAN;123
2015;Hefei;ABB;PBP;C CLASS SEDAN;694
2015;Huaibei;ABB;PBP;C CLASS SEDAN;51
2015;Huainan;ABB;PBP;C CLASS SEDAN;50
2015;Huangshan;ABB;PBP;C CLASS SEDAN;44
2015;Liu'an;ABB;PBP;C CLASS SEDAN;71
2015;Ma'anshan;ABB;PBP;C CLASS SEDAN;99
2015;Suzhou(Anhui);ABB;PBP;C CLASS SEDAN;46
2015;Tongling;ABB;PBP;C CLASS SEDAN;57
2015;Wuhu;ABB;PBP;C CLASS SEDAN;179
2015;Xuancheng;ABB;PBP;C CLASS SEDAN;78
2015;Changzhou;ABB;PBP;C CLASS SEDAN;951
2015;Huai'an;ABB;PBP;C CLASS SEDAN;268
2015;Lianyungang;ABB;PBP;C CLASS SEDAN;173
2015;Nanjing;ABB;PBP;C CLASS SEDAN;2261
2015;Nantong;ABB;PBP;C CLASS SEDAN;946
2015;Suqian;ABB;PBP;C CLASS SEDAN;144
2015;Suzhou;ABB;PBP;C CLASS SEDAN;2677
2015;Tai4zhou;ABB;PBP;C CLASS SEDAN;409
2015;Wuxi;ABB;PBP;C CLASS SEDAN;1984
2015;Xuzhou;ABB;PBP;C CLASS SEDAN;370
2015;Yancheng;ABB;PBP;C CLASS SEDAN;302
2015;Yangzhou;ABB;PBP;C CLASS SEDAN;398
2015;Zhenjiang;ABB;PBP;C CLASS SEDAN;357
2015;Shanghai;ABB;PBP;C CLASS SEDAN;3581
2015;Hangzhou;ABB;PBP;C CLASS SEDAN;1921
2015;Huzhou;ABB;PBP;C CLASS SEDAN;560
2015;Jiaxing;ABB;PBP;C CLASS SEDAN;918
2015;Jinhua;ABB;PBP;C CLASS SEDAN;1024
2015;Lishui;ABB;PBP;C CLASS SEDAN;180
2015;Ningbo;ABB;PBP;C CLASS SEDAN;1707
2015;Quzhou;ABB;PBP;C CLASS SEDAN;191
2015;Shaoxing;ABB;PBP;C CLASS SEDAN;733
2015;Tai1zhou;ABB;PBP;C CLASS SEDAN;1137
2015;Wenzhou;ABB;PBP;C CLASS SEDAN;1112
2015;Zhoushan;ABB;PBP;C CLASS SEDAN;141
2015;Beijing;ABB;PBP;C CLASS SEDAN;4986
2015;Baoding;ABB;PBP;C CLASS SEDAN;337
2015;Cangzhou;ABB;PBP;C CLASS SEDAN;243
2015;Chengde;ABB;PBP;C CLASS SEDAN;75
2015;Handan;ABB;PBP;C CLASS SEDAN;154
2015;Hengshui;ABB;PBP;C CLASS SEDAN;96
2015;Langfang;ABB;PBP;C CLASS SEDAN;250
2015;Qinhuangdao;ABB;PBP;C CLASS SEDAN;160
2015;Shijiazhuang;ABB;PBP;C CLASS SEDAN;900
2015;Tangshan;ABB;PBP;C CLASS SEDAN;334
2015;Xingtai;ABB;PBP;C CLASS SEDAN;102
2015;Zhangjiakou;ABB;PBP;C CLASS SEDAN;39
2015;Daqing;ABB;PBP;C CLASS SEDAN;95
2015;Harbin;ABB;PBP;C CLASS SEDAN;325
2015;Heihe;ABB;PBP;C CLASS SEDAN;11
2015;Heilongjiang Unknown;ABB;PBP;C CLASS SEDAN;5
2015;Jiamusi;ABB;PBP;C CLASS SEDAN;24
2015;Jixi;ABB;PBP;C CLASS SEDAN;5
2015;Mudanjiang;ABB;PBP;C CLASS SEDAN;4
2015;Qiqihaer;ABB;PBP;C CLASS SEDAN;22
2015;Shuangyashan;ABB;PBP;C CLASS SEDAN;3
2015;Suihua;ABB;PBP;C CLASS SEDAN;21
2015;Yichun;ABB;PBP;C CLASS SEDAN;3
2015;Anyang;ABB;PBP;C CLASS SEDAN;53
2015;Hebi;ABB;PBP;C CLASS SEDAN;15
2015;Henan Shengzhixia;ABB;PBP;C CLASS SEDAN;21
2015;Jiaozuo;ABB;PBP;C CLASS SEDAN;61
2015;Kaifeng;ABB;PBP;C CLASS SEDAN;58
2015;Luohe;ABB;PBP;C CLASS SEDAN;23
2015;Luoyang;ABB;PBP;C CLASS SEDAN;146
2015;Nanyang;ABB;PBP;C CLASS SEDAN;61
2015;Pingdingshan;ABB;PBP;C CLASS SEDAN;57
2015;Puyang;ABB;PBP;C CLASS SEDAN;25
2015;Sanmenxia;ABB;PBP;C CLASS SEDAN;8
2015;Shangqiu;ABB;PBP;C CLASS SEDAN;92
2015;Xinxiang;ABB;PBP;C CLASS SEDAN;124
2015;Xinyang;ABB;PBP;C CLASS SEDAN;152
2015;Xuchang;ABB;PBP;C CLASS SEDAN;103
2015;Zhengzhou;ABB;PBP;C CLASS SEDAN;1167
2015;Zhoukou;ABB;PBP;C CLASS SEDAN;39
2015;Zhumadian;ABB;PBP;C CLASS SEDAN;87
2015;Alashan;ABB;PBP;C CLASS SEDAN;5
2015;Baotou;ABB;PBP;C CLASS SEDAN;129
2015;Bayannao'er;ABB;PBP;C CLASS SEDAN;25
2015;Chifeng;ABB;PBP;C CLASS SEDAN;100
2015;Hohhot;ABB;PBP;C CLASS SEDAN;272
2015;Hulunbei'er;ABB;PBP;C CLASS SEDAN;15
2015;Ordos;ABB;PBP;C CLASS SEDAN;89
2015;Tongliao;ABB;PBP;C CLASS SEDAN;61
2015;Wuhai;ABB;PBP;C CLASS SEDAN;44
2015;Wulanchabu;ABB;PBP;C CLASS SEDAN;22
2015;Xilin'guole;ABB;PBP;C CLASS SEDAN;23
2015;Xing'an;ABB;PBP;C CLASS SEDAN;11
2015;Baicheng;ABB;PBP;C CLASS SEDAN;12
2015;Baishan;ABB;PBP;C CLASS SEDAN;5
2015;Changchun;ABB;PBP;C CLASS SEDAN;502
2015;Jilin City;ABB;PBP;C CLASS SEDAN;39
2015;Jilin Unknown;ABB;PBP;C CLASS SEDAN;2
2015;Liaoyuan;ABB;PBP;C CLASS SEDAN;10
2015;Siping;ABB;PBP;C CLASS SEDAN;21
2015;Songyuan;ABB;PBP;C CLASS SEDAN;17
2015;Tonghua;ABB;PBP;C CLASS SEDAN;16
2015;Yanbian;ABB;PBP;C CLASS SEDAN;66
2015;Anshan;ABB;PBP;C CLASS SEDAN;133
2015;Benxi;ABB;PBP;C CLASS SEDAN;9
2015;Chaoyang;ABB;PBP;C CLASS SEDAN;44
2015;Dalian;ABB;PBP;C CLASS SEDAN;606
2015;Dandong;ABB;PBP;C CLASS SEDAN;18
2015;Fushun;ABB;PBP;C CLASS SEDAN;15
2015;Fuxin;ABB;PBP;C CLASS SEDAN;11
2015;Huludao;ABB;PBP;C CLASS SEDAN;19
2015;Jinzhou;ABB;PBP;C CLASS SEDAN;61
2015;Liaoyang;ABB;PBP;C CLASS SEDAN;32
2015;Panjin;ABB;PBP;C CLASS SEDAN;87
2015;Shenyang;ABB;PBP;C CLASS SEDAN;650
2015;Tieling;ABB;PBP;C CLASS SEDAN;10
2015;Yingkou;ABB;PBP;C CLASS SEDAN;78
2015;Binzhou;ABB;PBP;C CLASS SEDAN;73
2015;Dezhou;ABB;PBP;C CLASS SEDAN;67
2015;Dongying;ABB;PBP;C CLASS SEDAN;162
2015;Heze;ABB;PBP;C CLASS SEDAN;33
2015;Ji'nan;ABB;PBP;C CLASS SEDAN;678
2015;Ji'ning;ABB;PBP;C CLASS SEDAN;120
2015;Laiwu;ABB;PBP;C CLASS SEDAN;13
2015;Liaocheng;ABB;PBP;C CLASS SEDAN;41
2015;Linyi;ABB;PBP;C CLASS SEDAN;272
2015;Qingdao;ABB;PBP;C CLASS SEDAN;691
2015;Rizhao;ABB;PBP;C CLASS SEDAN;57
2015;Tai'an;ABB;PBP;C CLASS SEDAN;82
2015;Weifang;ABB;PBP;C CLASS SEDAN;349
2015;Weihai;ABB;PBP;C CLASS SEDAN;131
2015;Yantai;ABB;PBP;C CLASS SEDAN;377
2015;Zaozhuang;ABB;PBP;C CLASS SEDAN;55
2015;Zibo;ABB;PBP;C CLASS SEDAN;172
2015;Changzhi;ABB;PBP;C CLASS SEDAN;62
2015;Datong;ABB;PBP;C CLASS SEDAN;73
2015;Jincheng;ABB;PBP;C CLASS SEDAN;68
2015;Jinzhong;ABB;PBP;C CLASS SEDAN;63
2015;Linfen;ABB;PBP;C CLASS SEDAN;43
2015;Lvliang;ABB;PBP;C CLASS SEDAN;16
2015;Shuozhou;ABB;PBP;C CLASS SEDAN;13
2015;Taiyuan;ABB;PBP;C CLASS SEDAN;491
2015;Xinzhou;ABB;PBP;C CLASS SEDAN;7
2015;Yangquan;ABB;PBP;C CLASS SEDAN;22
2015;Yuncheng;ABB;PBP;C CLASS SEDAN;48
2015;Tianjin;ABB;PBP;C CLASS SEDAN;1645
2015;Fu2zhou;ABB;PBP;C CLASS SEDAN;854
2015;Longyan;ABB;PBP;C CLASS SEDAN;65
2015;Nanping;ABB;PBP;C CLASS SEDAN;51
2015;Ningde;ABB;PBP;C CLASS SEDAN;64
2015;Putian;ABB;PBP;C CLASS SEDAN;188
2015;Quanzhou;ABB;PBP;C CLASS SEDAN;685
2015;Sanming;ABB;PBP;C CLASS SEDAN;37
2015;Xiamen;ABB;PBP;C CLASS SEDAN;857
2015;Zhangzhou;ABB;PBP;C CLASS SEDAN;131
2015;Chaozhou;ABB;PBP;C CLASS SEDAN;95
2015;Dongguan;ABB;PBP;C CLASS SEDAN;935
2015;Foshan;ABB;PBP;C CLASS SEDAN;410
2015;Foshan Nanhai;ABB;PBP;C CLASS SEDAN;398
2015;Foshan Shunde;ABB;PBP;C CLASS SEDAN;382
2015;Guangzhou;ABB;PBP;C CLASS SEDAN;1312
2015;Heyuan;ABB;PBP;C CLASS SEDAN;178
2015;Huizhou;ABB;PBP;C CLASS SEDAN;469
2015;Jiangmen;ABB;PBP;C CLASS SEDAN;245
2015;Jieyang;ABB;PBP;C CLASS SEDAN;161
2015;Maoming;ABB;PBP;C CLASS SEDAN;86
2015;Meizhou;ABB;PBP;C CLASS SEDAN;72
2015;Qingyuan;ABB;PBP;C CLASS SEDAN;108
2015;Shantou;ABB;PBP;C CLASS SEDAN;323
2015;Shanwei;ABB;PBP;C CLASS SEDAN;23
2015;Shaoguan;ABB;PBP;C CLASS SEDAN;45
2015;Shenzhen;ABB;PBP;C CLASS SEDAN;2109
2015;Yangjiang;ABB;PBP;C CLASS SEDAN;73
2015;Yunfu;ABB;PBP;C CLASS SEDAN;34
2015;Zhanjiang;ABB;PBP;C CLASS SEDAN;95
2015;Zhaoqing;ABB;PBP;C CLASS SEDAN;105
2015;Zhongshan;ABB;PBP;C CLASS SEDAN;589
2015;Zhuhai;ABB;PBP;C CLASS SEDAN;363
2015;Baise;ABB;PBP;C CLASS SEDAN;6
2015;Beihai;ABB;PBP;C CLASS SEDAN;49
2015;Chongzuo;ABB;PBP;C CLASS SEDAN;4
2015;Fangchenggang;ABB;PBP;C CLASS SEDAN;10
2015;Guigang;ABB;PBP;C CLASS SEDAN;14
2015;Guilin;ABB;PBP;C CLASS SEDAN;105
2015;Hechi;ABB;PBP;C CLASS SEDAN;10
2015;Hezhou;ABB;PBP;C CLASS SEDAN;11
2015;Laibin;ABB;PBP;C CLASS SEDAN;2
2015;Liuzhou City;ABB;PBP;C CLASS SEDAN;101
2015;Nanning City;ABB;PBP;C CLASS SEDAN;530
2015;Qinzhou;ABB;PBP;C CLASS SEDAN;12
2015;Wuzhou;ABB;PBP;C CLASS SEDAN;14
2015;Yu4lin;ABB;PBP;C CLASS SEDAN;40
2015;Haikou;ABB;PBP;C CLASS SEDAN;289
2015;Hainan Shengzhixia;ABB;PBP;C CLASS SEDAN;20
2015;Sansha;ABB;PBP;C CLASS SEDAN;5
2015;Sanya;ABB;PBP;C CLASS SEDAN;64
2015;Changde;ABB;PBP;C CLASS SEDAN;93
2015;Changsha;ABB;PBP;C CLASS SEDAN;999
2015;Chenzhou;ABB;PBP;C CLASS SEDAN;121
2015;Hengyang;ABB;PBP;C CLASS SEDAN;111
2015;Huaihua;ABB;PBP;C CLASS SEDAN;35
2015;Loudi;ABB;PBP;C CLASS SEDAN;40
2015;Shaoyang;ABB;PBP;C CLASS SEDAN;69
2015;Xiangtan;ABB;PBP;C CLASS SEDAN;56
2015;Xiangxi;ABB;PBP;C CLASS SEDAN;13
2015;Yiyang;ABB;PBP;C CLASS SEDAN;24
2015;Yongzhou;ABB;PBP;C CLASS SEDAN;44
2015;Yueyang;ABB;PBP;C CLASS SEDAN;41
2015;Zhangjiajie;ABB;PBP;C CLASS SEDAN;17
2015;Zhuzhou;ABB;PBP;C CLASS SEDAN;128
2015;Fu3zhou;ABB;PBP;C CLASS SEDAN;53
2015;Ganzhou;ABB;PBP;C CLASS SEDAN;198
2015;Ji'an;ABB;PBP;C CLASS SEDAN;53
2015;Jingdezhen;ABB;PBP;C CLASS SEDAN;87
2015;Jiujiang;ABB;PBP;C CLASS SEDAN;124
2015;Nanchang;ABB;PBP;C CLASS SEDAN;522
2015;Pingxiang;ABB;PBP;C CLASS SEDAN;17
2015;Shangrao;ABB;PBP;C CLASS SEDAN;185
2015;Xinyu;ABB;PBP;C CLASS SEDAN;55
2015;Yi2chun;ABB;PBP;C CLASS SEDAN;69
2015;Yingtan;ABB;PBP;C CLASS SEDAN;42
2015;Chongqing;ABB;PBP;C CLASS SEDAN;1838
2015;Baiyin;ABB;PBP;C CLASS SEDAN;7
2015;Dingxi;ABB;PBP;C CLASS SEDAN;7
2015;Gannan;ABB;PBP;C CLASS SEDAN;2
2015;Jiayuguan;ABB;PBP;C CLASS SEDAN;1
2015;Jinchang;ABB;PBP;C CLASS SEDAN;4
2015;Jiuquan;ABB;PBP;C CLASS SEDAN;10
2015;Lanzhou;ABB;PBP;C CLASS SEDAN;227
2015;Linxia;ABB;PBP;C CLASS SEDAN;2
2015;Longnan;ABB;PBP;C CLASS SEDAN;7
2015;Pingliang;ABB;PBP;C CLASS SEDAN;6
2015;Qingyang;ABB;PBP;C CLASS SEDAN;15
2015;Tianshui;ABB;PBP;C CLASS SEDAN;15
2015;Wuwei;ABB;PBP;C CLASS SEDAN;10
2015;Zhangye;ABB;PBP;C CLASS SEDAN;7
2015;Anshun;ABB;PBP;C CLASS SEDAN;176
2015;Bijie;ABB;PBP;C CLASS SEDAN;71
2015;Guiyang;ABB;PBP;C CLASS SEDAN;468
2015;Liupanshui;ABB;PBP;C CLASS SEDAN;35
2015;Qiandongnan;ABB;PBP;C CLASS SEDAN;41
2015;Qiannan;ABB;PBP;C CLASS SEDAN;103
2015;Qianxi'nan;ABB;PBP;C CLASS SEDAN;62
2015;Tongren;ABB;PBP;C CLASS SEDAN;86
2015;Zunyi;ABB;PBP;C CLASS SEDAN;163
2015;Enshi;ABB;PBP;C CLASS SEDAN;75
2015;Ezhou;ABB;PBP;C CLASS SEDAN;1
2015;Huanggang;ABB;PBP;C CLASS SEDAN;30
2015;Huangshi;ABB;PBP;C CLASS SEDAN;62
2015;Jingmen;ABB;PBP;C CLASS SEDAN;26
2015;Jingzhou;ABB;PBP;C CLASS SEDAN;40
2015;Qianjiang;ABB;PBP;C CLASS SEDAN;6
2015;Shiyan;ABB;PBP;C CLASS SEDAN;87
2015;Suizhou;ABB;PBP;C CLASS SEDAN;18
2015;Tianmen;ABB;PBP;C CLASS SEDAN;7
2015;Wuhan;ABB;PBP;C CLASS SEDAN;1193
2015;Xiangyang;ABB;PBP;C CLASS SEDAN;135
2015;Xianning;ABB;PBP;C CLASS SEDAN;10
2015;Xiantao;ABB;PBP;C CLASS SEDAN;4
2015;Xiaogan;ABB;PBP;C CLASS SEDAN;28
2015;Yichang;ABB;PBP;C CLASS SEDAN;143
2015;Guyuan;ABB;PBP;C CLASS SEDAN;6
2015;Shizuishan;ABB;PBP;C CLASS SEDAN;12
2015;Wuzhong;ABB;PBP;C CLASS SEDAN;12
2015;Yinchuan;ABB;PBP;C CLASS SEDAN;229
2015;Zhongwei;ABB;PBP;C CLASS SEDAN;9
2015;Haibei;ABB;PBP;C CLASS SEDAN;2
2015;Haidong;ABB;PBP;C CLASS SEDAN;7
2015;Haixi;ABB;PBP;C CLASS SEDAN;5
2015;Xining;ABB;PBP;C CLASS SEDAN;153
2015;Yushu;ABB;PBP;C CLASS SEDAN;2
2015;Ankang;ABB;PBP;C CLASS SEDAN;26
2015;Baoji;ABB;PBP;C CLASS SEDAN;42
2015;Hanzhong;ABB;PBP;C CLASS SEDAN;49
2015;Shangluo;ABB;PBP;C CLASS SEDAN;5
2015;Tongchuan;ABB;PBP;C CLASS SEDAN;2
2015;Weinan;ABB;PBP;C CLASS SEDAN;26
2015;Xi'an;ABB;PBP;C CLASS SEDAN;1465
2015;Xianyang;ABB;PBP;C CLASS SEDAN;71
2015;Yan'an;ABB;PBP;C CLASS SEDAN;42
2015;Yu2lin;ABB;PBP;C CLASS SEDAN;61
2015;Bazhong;ABB;PBP;C CLASS SEDAN;11
2015;Chengdu;ABB;PBP;C CLASS SEDAN;3098
2015;Dazhou;ABB;PBP;C CLASS SEDAN;42
2015;Deyang;ABB;PBP;C CLASS SEDAN;104
2015;Ganzi;ABB;PBP;C CLASS SEDAN;1
2015;Guang'an;ABB;PBP;C CLASS SEDAN;66
2015;Guangyuan;ABB;PBP;C CLASS SEDAN;21
2015;Leshan;ABB;PBP;C CLASS SEDAN;126
2015;Liangshan;ABB;PBP;C CLASS SEDAN;18
2015;Luzhou;ABB;PBP;C CLASS SEDAN;25
2015;Meishan;ABB;PBP;C CLASS SEDAN;90
2015;Mianyang;ABB;PBP;C CLASS SEDAN;163
2015;Nanchong;ABB;PBP;C CLASS SEDAN;149
2015;Neijiang;ABB;PBP;C CLASS SEDAN;13
2015;Panzhihua;ABB;PBP;C CLASS SEDAN;40
2015;Suining;ABB;PBP;C CLASS SEDAN;75
2015;Ya'an;ABB;PBP;C CLASS SEDAN;17
2015;Yibin;ABB;PBP;C CLASS SEDAN;105
2015;Zigong;ABB;PBP;C CLASS SEDAN;68
2015;Ziyang;ABB;PBP;C CLASS SEDAN;17
2015;Lasa;ABB;PBP;C CLASS SEDAN;20
2015;Shannan;ABB;PBP;C CLASS SEDAN;2
2015;Akesu;ABB;PBP;C CLASS SEDAN;16
2015;Aletai;ABB;PBP;C CLASS SEDAN;1
2015;Bayin'guoleng;ABB;PBP;C CLASS SEDAN;6
2015;Changji;ABB;PBP;C CLASS SEDAN;6
2015;Hami;ABB;PBP;C CLASS SEDAN;10
2015;Hetian;ABB;PBP;C CLASS SEDAN;1
2015;Kashi;ABB;PBP;C CLASS SEDAN;9
2015;Kelamayi;ABB;PBP;C CLASS SEDAN;8
2015;Kezilesuke'erkezi;ABB;PBP;C CLASS SEDAN;2
2015;Tacheng;ABB;PBP;C CLASS SEDAN;3
2015;Urumqi;ABB;PBP;C CLASS SEDAN;281
2015;Xinjiang Zhixiaxian;ABB;PBP;C CLASS SEDAN;1
2015;Yili;ABB;PBP;C CLASS SEDAN;11
2015;Baoshan;ABB;PBP;C CLASS SEDAN;37
2015;Chuxiong;ABB;PBP;C CLASS SEDAN;29
2015;Dali;ABB;PBP;C CLASS SEDAN;86
2015;Dehong;ABB;PBP;C CLASS SEDAN;21
2015;Diqing;ABB;PBP;C CLASS SEDAN;3
2015;Honghe;ABB;PBP;C CLASS SEDAN;33
2015;Kunming;ABB;PBP;C CLASS SEDAN;974
2015;Lijiang;ABB;PBP;C CLASS SEDAN;15
2015;Lincang;ABB;PBP;C CLASS SEDAN;24
2015;Nujiang;ABB;PBP;C CLASS SEDAN;2
2015;Puer;ABB;PBP;C CLASS SEDAN;23
2015;Qujing;ABB;PBP;C CLASS SEDAN;91
2015;Wenshan;ABB;PBP;C CLASS SEDAN;27
2015;Xishuangbanna;ABB;PBP;C CLASS SEDAN;28
2015;Yuxi;ABB;PBP;C CLASS SEDAN;98
2015;Zhaotong;ABB;PBP;C CLASS SEDAN;24
